split,class,filename,source_group,source_filename
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_35.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-tinea-body-96.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_36.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_36.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-tinea-face-14.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_37.jpg,out_of_scope:extra_bites_ticks_70.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-tinea-foot-dorsum-23.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_38.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_38.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-tinea-foot-dorsum-34.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_42.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_42.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-tinea-foot-plantar-14.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_43.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_43.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-tinea-foot-plantar-15.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_44.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_44.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-tinea-foot-plantar-25.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_46.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_46.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-tinea-foot-plantar-55.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_47.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_47.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-tinea-foot-webs-14.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_48.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_48.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-tinea-foot-webs-39.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_49.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_49.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-tinea-foot-webs-59.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_50.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-tinea-groin-12.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_51.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_51.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-tinea-groin-20.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_52.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_52.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-tinea-groin-29.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_53.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_53.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-tinea-groin-44.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_54.jpg,out_of_scope:extra_bites_fleas_9.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-tinea-groin-47.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_55.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_55.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-tinea-groin-5.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_56.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_56.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-tinea-groin-51.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_57.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_57.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-tinea-groin-61.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_59.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_59.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-tinea-incognito-1.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_60.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_60.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-tinea-incognito-64.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_62.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_62.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-tinea-laboratory-43.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_63.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_63.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-tinea-laboratory-7.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_64.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_64.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-tinea-palm-12.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_65.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_65.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-tinea-palm-36.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_66.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_66.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-tinea-palm-48.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_67.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_67.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-tinea-primary-lesion-17.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_69.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_69.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-tinea-scalp-30.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_7.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_7.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-candida-groin-3.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_71.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_71.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-tinea-scalp-48.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_72.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_72.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-tinea-scalp-56.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_75.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_75.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-tinea-versicolor-146.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_77.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-tinea-versicolor-85.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_78.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-tinea-versicolor-99.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_79.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_79.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/v-candida-penis-1.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_8.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_8.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-candida-penis-21.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_80.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_80.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/v-candida-penis-16.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_81.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_81.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/v-candida-penis-53.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_82.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_82.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/v-candidiasis-large-skin-folds-121.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_83.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_83.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/v-candidiasis-large-skin-folds-96.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_84.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/v-erythrasma-13.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_85.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/v-intertrigo-49.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_88.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_88.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/v-pitted-keratolysis-3.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_9.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_9.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/t-candida-penis-23.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_91.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_91.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/v-tinea-foot-webs-1.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_92.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_92.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/v-tinea-groin-17.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_93.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_93.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/v-tinea-groin-43.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_94.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/v-tinea-groin-67.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_95.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_95.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/v-tinea-incognito-17.jpg
train,out_of_scope,extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_96.jpg,out_of_scope:extra_skinimg_tinea_ringworm_candidiasis_and_other_fungal_infections_96.jpg,skinimg:IMG_CLASSES/9. Tinea Ringworm Candidiasis and other Fungal Infections - 1.7k/v-tinea-laboratory-35.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_0.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_0.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/2_119.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_1.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_1.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/2_14.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_10.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_10.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/4_4.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_13.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_13.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/6_101.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_14.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_14.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/6_128.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_16.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_16.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/6_175.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_17.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_17.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/6_231.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_18.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_18.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/6_235.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_19.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/6_241.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_2.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/2_21.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_20.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_20.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/6_245.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_24.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_24.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/6_262.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_26.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_26.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/6_296.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_27.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_27.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/6_303.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_28.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_28.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/6_313.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_3.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_3.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/2_61.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_30.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_30.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/6_44.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_33.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_33.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/6_73.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_35.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/6_98.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_36.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_36.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/7_17.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_37.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_37.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/7_28.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_38.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_38.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/t-10WartsTransplantPt1006.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_39.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_39.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/t-corns-5.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_4.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/2_78.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_40.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_40.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/t-eczema-herpeticum-26.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_41.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_41.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/t-eczema-herpeticum-4.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_43.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/t-herpes-cutaneous-14.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_46.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_46.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/t-herpes-simplex-17.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_47.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/t-herpes-simplex-31.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_49.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_49.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/t-herpes-simplex-60.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_5.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_5.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/2_97.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_50.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/t-herpes-type-1-primary-69.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_51.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_51.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/t-herpes-type-1-recurrent-13.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_53.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_53.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/t-herpes-type-1-recurrent-85.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_54.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_54.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/t-herpes-zoster-113.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_56.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/t-herpes-zoster-151.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_57.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_57.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/t-herpes-zoster-163.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_59.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_59.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/t-herpes-zoster-178.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_6.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_6.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/3_23.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_60.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_60.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/t-herpes-zoster-183.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_61.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/t-herpes-zoster-83.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_62.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_62.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/t-herpetic-Whitlow-1020.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_63.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_63.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/t-molluscum-contagiosum-117.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_64.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_64.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/t-molluscum-contagiosum-127.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_65.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/t-molluscum-contagiosum-142.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_69.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/t-varicella-4.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_70.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/t-varicella-42.jpg
